Rank: 31, First Name: None, Last Name: Mateschitz, Age: 31, Source Of Wealth: Red Bull, Net Worth: 39600.0, City: Salzburg, Citizenship: Austria, 
Rank: 25, First Name: None, Last Name: Walton, Age: 38, Source Of Wealth: Walmart, Net Worth: 33900.0, City: Chicago, Citizenship: United States, 
Rank: 122, First Name: None, Last Name: Durov, Age: 39, Source Of Wealth: Messaging app, Net Worth: 15500.0, City: Dubai, Citizenship: United Arab Emirates, 
Rank: 3, First Name: None, Last Name: Zhang, Age: 40, Source Of Wealth: TikTok, Net Worth: 45600.0, City: Singapore, Citizenship: China, 
Rank: 35, First Name: None, Last Name: Xu, Age: 40, Source Of Wealth: E-commerce, Net Worth: 9000.0, City: Guangzhou, Citizenship: China, 
Rank: 3, First Name: None, Last Name: Zuckerberg, Age: 40, Source Of Wealth: Facebook, Net Worth: 181000.0, City: Palo Alto, Citizenship: United States, 
Rank: 55, First Name: None, Last Name: Moskovitz, Age: 40, Source Of Wealth: Facebook, Net Worth: 14300.0, City: San Francisco, Citizenship: United States, 
Rank: 145, First Name: None, Last Name: Armstrong, Age: 41, Source Of Wealth: Cryptocurrency, Net Worth: 8000.0, City: San Francisco, Citizenship: United States, 
Rank: 199, First Name: None, Last Name: Velez, Age: 42, Source Of Wealth: Fintech, Net Worth: 10800.0, City: Sao Paulo, Citizenship: Colombia, 
Rank: 1, First Name: None, Last Name: Saverin, Age: 42, Source Of Wealth: Facebook, Net Worth: 29000.0, City: Singapore, Citizenship: Brazil, 
